No,Latitude,Longitude,Altitude,Date,Time
134,47.721679,-122.360921,108.0,2015/11/11,22:43:32.012
135,47.721771,-122.360940,103.0,2015/11/11,22:43:39.012
136,47.721859,-122.360972,110.0,2015/11/11,22:43:45.012
137,47.721954,-122.360973,108.0,2015/11/11,22:43:51.012
138,47.722058,-122.360953,108.0,2015/11/11,22:43:57.012
139,47.722157,-122.360947,107.0,2015/11/11,22:44:03.012
140,47.722255,-122.360937,106.0,2015/11/11,22:44:10.012
141,47.722354,-122.360925,109.0,2015/11/11,22:44:18.012
142,47.722444,-122.360931,110.0,2015/11/11,22:44:25.012
143,47.722537,-122.360944,112.0,2015/11/11,22:44:32.012
144,47.722638,-122.360928,112.0,2015/11/11,22:44:39.012
145,47.722728,-122.360880,111.0,2015/11/11,22:44:46.012
146,47.722820,-122.360880,107.0,2015/11/11,22:44:53.012
147,47.722918,-122.360899,108.0,2015/11/11,22:45:00.012
148,47.723009,-122.360908,108.0,2015/11/11,22:45:06.012
149,47.723112,-122.360916,108.0,2015/11/11,22:45:13.012
150,47.723209,-122.360933,108.0,2015/11/11,22:45:20.012
151,47.723266,-122.360810,109.0,2015/11/11,22:45:27.012
152,47.723268,-122.360671,109.0,2015/11/11,22:45:33.012
153,47.723293,-122.360525,113.0,2015/11/11,22:45:39.012
154,47.723321,-122.360378,114.0,2015/11/11,22:45:44.012
155,47.723306,-122.360225,113.0,2015/11/11,22:45:50.012
156,47.723284,-122.360081,112.0,2015/11/11,22:45:57.012
157,47.723294,-122.359930,114.0,2015/11/11,22:46:04.012
158,47.723298,-122.359797,114.0,2015/11/11,22:46:10.012
159,47.723287,-122.359651,116.0,2015/11/11,22:46:17.012
160,47.723279,-122.359507,115.0,2015/11/11,22:46:24.012
161,47.723291,-122.359366,116.0,2015/11/11,22:46:31.012
162,47.723296,-122.359230,119.0,2015/11/11,22:46:38.012
163,47.723280,-122.359091,119.0,2015/11/11,22:46:45.012
164,47.723275,-122.358950,118.0,2015/11/11,22:46:52.012
165,47.723278,-122.358800,117.0,2015/11/11,22:46:59.012
166,47.723286,-122.358645,119.0,2015/11/11,22:47:06.012
167,47.723285,-122.358489,119.0,2015/11/11,22:47:13.012
168,47.723268,-122.358337,117.0,2015/11/11,22:47:20.012
169,47.723250,-122.358171,118.0,2015/11/11,22:47:28.012
170,47.723257,-122.358031,117.0,2015/11/11,22:47:35.012
171,47.723266,-122.357886,116.0,2015/11/11,22:47:42.012
172,47.723269,-122.357740,117.0,2015/11/11,22:47:49.012
173,47.723288,-122.357590,118.0,2015/11/11,22:47:56.012
174,47.723292,-122.357453,119.0,2015/11/11,22:48:02.012
175,47.723273,-122.357317,120.0,2015/11/11,22:48:08.012
176,47.723268,-122.357181,122.0,2015/11/11,22:48:14.012
177,47.723268,-122.357038,122.0,2015/11/11,22:48:21.012
178,47.723236,-122.356912,121.0,2015/11/11,22:48:28.012
179,47.723227,-122.356762,121.0,2015/11/11,22:48:36.012
180,47.723195,-122.356624,122.0,2015/11/11,22:48:44.012
181,47.723110,-122.356565,120.0,2015/11/11,22:48:50.012
182,47.723011,-122.356525,117.0,2015/11/11,22:48:57.012
183,47.722939,-122.356431,119.0,2015/11/11,22:49:04.012
184,47.723032,-122.356375,120.0,2015/11/11,22:49:16.012
185,47.723130,-122.356356,120.0,2015/11/11,22:49:21.012
186,47.723206,-122.356283,120.0,2015/11/11,22:49:27.012
187,47.723195,-122.356129,121.0,2015/11/11,22:49:33.012
188,47.723184,-122.355973,119.0,2015/11/11,22:49:39.012
189,47.723192,-122.355835,120.0,2015/11/11,22:49:45.012
190,47.723185,-122.355694,119.0,2015/11/11,22:49:52.012
191,47.723176,-122.355544,120.0,2015/11/11,22:50:09.012
192,47.723185,-122.355396,122.0,2015/11/11,22:50:15.012
193,47.723210,-122.355263,123.0,2015/11/11,22:50:21.012
194,47.723221,-122.355126,124.0,2015/11/11,22:50:28.012
195,47.723218,-122.354985,123.0,2015/11/11,22:50:35.012
196,47.723191,-122.354853,120.0,2015/11/11,22:50:43.012
197,47.723183,-122.354716,122.0,2015/11/11,22:50:50.012
198,47.723178,-122.354569,122.0,2015/11/11,22:50:56.012
199,47.723179,-122.354416,121.0,2015/11/11,22:51:02.012
200,47.723182,-122.354274,122.0,2015/11/11,22:51:08.012
201,47.723186,-122.354140,121.0,2015/11/11,22:51:14.012
202,47.723192,-122.353984,121.0,2015/11/11,22:51:21.012
203,47.723202,-122.353831,122.0,2015/11/11,22:51:28.012
204,47.723202,-122.353674,123.0,2015/11/11,22:51:35.012
205,47.723197,-122.353519,123.0,2015/11/11,22:51:42.012
206,47.723188,-122.353367,123.0,2015/11/11,22:51:49.012
207,47.723177,-122.353218,123.0,2015/11/11,22:51:56.012
208,47.723178,-122.353044,124.0,2015/11/11,22:52:04.012
209,47.723182,-122.352896,124.0,2015/11/11,22:52:11.012
210,47.723187,-122.352742,124.0,2015/11/11,22:52:18.012
211,47.723185,-122.352606,122.0,2015/11/11,22:52:24.012
212,47.723184,-122.352468,122.0,2015/11/11,22:52:30.012
213,47.723186,-122.352334,122.0,2015/11/11,22:52:36.012
214,47.723184,-122.352182,122.0,2015/11/11,22:52:43.012
215,47.723188,-122.352031,123.0,2015/11/11,22:52:50.012
216,47.723185,-122.351879,122.0,2015/11/11,22:52:57.012
217,47.723186,-122.351745,122.0,2015/11/11,22:53:03.012
218,47.723182,-122.351608,120.0,2015/11/11,22:53:09.012
219,47.723169,-122.351476,119.0,2015/11/11,22:53:15.012
220,47.723162,-122.351321,119.0,2015/11/11,22:53:22.012
221,47.723164,-122.351186,119.0,2015/11/11,22:53:28.012
222,47.723159,-122.351051,118.0,2015/11/11,22:53:34.012
223,47.723164,-122.350897,117.0,2015/11/11,22:53:41.012
224,47.723171,-122.350744,117.0,2015/11/11,22:53:48.012
225,47.723170,-122.350598,119.0,2015/11/11,22:53:55.012
226,47.723173,-122.350450,115.0,2015/11/11,22:54:02.012
227,47.723154,-122.350295,113.0,2015/11/11,22:54:09.012
228,47.723151,-122.350144,111.0,2015/11/11,22:54:16.012
229,47.723141,-122.350005,110.0,2015/11/11,22:54:22.012
230,47.723150,-122.349861,110.0,2015/11/11,22:54:28.012
231,47.723150,-122.349719,112.0,2015/11/11,22:54:34.012
232,47.723163,-122.349578,111.0,2015/11/11,22:54:40.012
233,47.723171,-122.349432,110.0,2015/11/11,22:54:46.012
234,47.723176,-122.349282,111.0,2015/11/11,22:54:53.012
235,47.723163,-122.349126,109.0,2015/11/11,22:55:00.012
236,47.723159,-122.348982,111.0,2015/11/11,22:55:06.012
237,47.723181,-122.348840,111.0,2015/11/11,22:55:12.012
238,47.723171,-122.348698,110.0,2015/11/11,22:55:18.012
239,47.723156,-122.348562,113.0,2015/11/11,22:55:24.012
240,47.723162,-122.348425,114.0,2015/11/11,22:55:30.012
241,47.723099,-122.348306,113.0,2015/11/11,22:55:38.012
242,47.723004,-122.348281,113.0,2015/11/11,22:55:44.012
243,47.722913,-122.348213,117.0,2015/11/11,22:55:51.012
244,47.722823,-122.348169,115.0,2015/11/11,22:55:57.012
245,47.722733,-122.348177,116.0,2015/11/11,22:56:02.012
246,47.722644,-122.348208,117.0,2015/11/11,22:56:07.012
247,47.722550,-122.348239,118.0,2015/11/11,22:56:13.012
248,47.722452,-122.348265,118.0,2015/11/11,22:56:20.012
249,47.722352,-122.348268,116.0,2015/11/11,22:56:27.012
250,47.722250,-122.348271,117.0,2015/11/11,22:56:34.012
251,47.722159,-122.348299,117.0,2015/11/11,22:56:41.012
252,47.722059,-122.348331,117.0,2015/11/11,22:56:48.012
253,47.721969,-122.348356,117.0,2015/11/11,22:56:54.012
254,47.721878,-122.348365,117.0,2015/11/11,22:57:00.012
255,47.721786,-122.348356,118.0,2015/11/11,22:57:06.012
256,47.721682,-122.348369,118.0,2015/11/11,22:57:13.012
257,47.721590,-122.348394,119.0,2015/11/11,22:57:19.012
258,47.721501,-122.348414,119.0,2015/11/11,22:57:25.012
259,47.721396,-122.348429,117.0,2015/11/11,22:57:32.012
260,47.721293,-122.348444,117.0,2015/11/11,22:57:39.012
261,47.721193,-122.348457,117.0,2015/11/11,22:57:46.012
262,47.721090,-122.348464,117.0,2015/11/11,22:57:53.012
263,47.721000,-122.348466,116.0,2015/11/11,22:57:59.012
264,47.720910,-122.348473,116.0,2015/11/11,22:58:05.012
265,47.720819,-122.348483,118.0,2015/11/11,22:58:11.012
266,47.720729,-122.348499,117.0,2015/11/11,22:58:17.012
267,47.720626,-122.348514,116.0,2015/11/11,22:58:24.012
268,47.720523,-122.348525,115.0,2015/11/11,22:58:31.012
269,47.720424,-122.348561,114.0,2015/11/11,22:58:38.012
270,47.720333,-122.348636,112.0,2015/11/11,22:58:45.012
271,47.720255,-122.348727,111.0,2015/11/11,22:58:52.012
272,47.720155,-122.348763,112.0,2015/11/11,22:58:59.012
273,47.720052,-122.348776,113.0,2015/11/11,22:59:06.012
274,47.719951,-122.348785,113.0,2015/11/11,22:59:13.012
275,47.719842,-122.348795,113.0,2015/11/11,22:59:20.012
276,47.719747,-122.348803,115.0,2015/11/11,22:59:26.012
277,47.719649,-122.348811,114.0,2015/11/11,22:59:33.012
278,47.719558,-122.348809,115.0,2015/11/11,22:59:44.012
279,47.719453,-122.348815,114.0,2015/11/11,22:59:50.012
280,47.719349,-122.348834,113.0,2015/11/11,22:59:56.012
281,47.719246,-122.348858,113.0,2015/11/11,23:00:03.012
282,47.719147,-122.348849,111.0,2015/11/11,23:00:10.012
283,47.719049,-122.348840,113.0,2015/11/11,23:00:17.012
284,47.718954,-122.348869,112.0,2015/11/11,23:00:25.012
285,47.718851,-122.348867,112.0,2015/11/11,23:00:32.012
286,47.718755,-122.348849,110.0,2015/11/11,23:00:38.012
287,47.718658,-122.348833,109.0,2015/11/11,23:00:44.012
288,47.718563,-122.348822,109.0,2015/11/11,23:00:50.012
289,47.718465,-122.348800,111.0,2015/11/11,23:00:57.012
290,47.718373,-122.348777,112.0,2015/11/11,23:01:03.012
291,47.718274,-122.348770,110.0,2015/11/11,23:01:09.012
292,47.718163,-122.348745,107.0,2015/11/11,23:01:16.012
293,47.718061,-122.348750,107.0,2015/11/11,23:01:23.012
294,47.717965,-122.348782,108.0,2015/11/11,23:01:30.012
295,47.717867,-122.348787,109.0,2015/11/11,23:01:37.012
296,47.717764,-122.348786,110.0,2015/11/11,23:01:44.012
297,47.717673,-122.348773,110.0,2015/11/11,23:01:50.012
298,47.717572,-122.348768,112.0,2015/11/11,23:01:57.012
299,47.717478,-122.348757,111.0,2015/11/11,23:02:04.012
300,47.717377,-122.348742,112.0,2015/11/11,23:02:11.012
301,47.717286,-122.348726,111.0,2015/11/11,23:02:17.012
302,47.717195,-122.348715,110.0,2015/11/11,23:02:23.012
303,47.717101,-122.348707,107.0,2015/11/11,23:02:29.012
304,47.717006,-122.348685,105.0,2015/11/11,23:02:35.012
305,47.716909,-122.348661,105.0,2015/11/11,23:02:41.012
306,47.716811,-122.348641,105.0,2015/11/11,23:02:47.012
307,47.716715,-122.348633,105.0,2015/11/11,23:02:53.012
308,47.716622,-122.348624,105.0,2015/11/11,23:02:59.012
309,47.716523,-122.348605,103.0,2015/11/11,23:03:06.012
310,47.716430,-122.348583,102.0,2015/11/11,23:03:13.012
311,47.716330,-122.348560,104.0,2015/11/11,23:03:20.012
312,47.716230,-122.348534,102.0,2015/11/11,23:03:27.012
313,47.716132,-122.348495,102.0,2015/11/11,23:03:34.012
314,47.716038,-122.348469,103.0,2015/11/11,23:03:41.012
315,47.715943,-122.348467,103.0,2015/11/11,23:03:48.012
316,47.715840,-122.348438,104.0,2015/11/11,23:03:56.012
317,47.715740,-122.348422,104.0,2015/11/11,23:04:03.012
318,47.715637,-122.348406,104.0,2015/11/11,23:04:10.012
319,47.715535,-122.348387,103.0,2015/11/11,23:04:17.012
320,47.715444,-122.348374,103.0,2015/11/11,23:04:23.012
321,47.715339,-122.348376,104.0,2015/11/11,23:04:30.012
322,47.715247,-122.348371,104.0,2015/11/11,23:04:36.012
323,47.715145,-122.348349,105.0,2015/11/11,23:04:43.012
324,47.715045,-122.348324,106.0,2015/11/11,23:04:50.012
325,47.714944,-122.348300,107.0,2015/11/11,23:04:57.012
326,47.714841,-122.348281,106.0,2015/11/11,23:05:04.012
327,47.714750,-122.348273,106.0,2015/11/11,23:05:10.012
328,47.714658,-122.348266,107.0,2015/11/11,23:05:16.012
329,47.714558,-122.348251,108.0,2015/11/11,23:05:23.012
330,47.714461,-122.348226,107.0,2015/11/11,23:05:30.012
331,47.714363,-122.348214,108.0,2015/11/11,23:05:37.012
332,47.714270,-122.348225,108.0,2015/11/11,23:05:44.012
333,47.714173,-122.348262,107.0,2015/11/11,23:05:51.012
334,47.714103,-122.348358,107.0,2015/11/11,23:05:58.012
335,47.714103,-122.348498,107.0,2015/11/11,23:06:04.012
336,47.714126,-122.348629,107.0,2015/11/11,23:06:09.012
337,47.714146,-122.348769,109.0,2015/11/11,23:06:15.012
338,47.714167,-122.348914,108.0,2015/11/11,23:06:22.012
339,47.714176,-122.349056,108.0,2015/11/11,23:06:29.012
340,47.714175,-122.349200,107.0,2015/11/11,23:06:36.012
341,47.714175,-122.349345,110.0,2015/11/11,23:06:43.012
342,47.714176,-122.349490,110.0,2015/11/11,23:06:50.012
343,47.714174,-122.349628,111.0,2015/11/11,23:06:57.012
344,47.714179,-122.349770,112.0,2015/11/11,23:07:04.012
345,47.714180,-122.349923,113.0,2015/11/11,23:07:11.012
346,47.714177,-122.350077,114.0,2015/11/11,23:07:18.012
347,47.714172,-122.350231,115.0,2015/11/11,23:07:25.012
348,47.714166,-122.350380,114.0,2015/11/11,23:07:32.012
349,47.714171,-122.350528,115.0,2015/11/11,23:07:39.012
350,47.714174,-122.350673,115.0,2015/11/11,23:07:46.012
351,47.714174,-122.350821,116.0,2015/11/11,23:07:53.012
352,47.714173,-122.350975,118.0,2015/11/11,23:08:00.012
353,47.714173,-122.351112,118.0,2015/11/11,23:08:06.012
354,47.714177,-122.351253,119.0,2015/11/11,23:08:12.012
355,47.714179,-122.351386,119.0,2015/11/11,23:08:18.012
356,47.714161,-122.351540,119.0,2015/11/11,23:08:26.012
357,47.714136,-122.351676,118.0,2015/11/11,23:08:34.012
358,47.714127,-122.351826,117.0,2015/11/11,23:08:46.012
359,47.714116,-122.351961,120.0,2015/11/11,23:08:54.012
360,47.714117,-122.352095,120.0,2015/11/11,23:09:00.012
361,47.714112,-122.352234,120.0,2015/11/11,23:09:06.012
362,47.714123,-122.352381,122.0,2015/11/11,23:09:13.012
363,47.714126,-122.352532,121.0,2015/11/11,23:09:20.012
364,47.714112,-122.352687,119.0,2015/11/11,23:09:26.012
365,47.714104,-122.352840,119.0,2015/11/11,23:09:32.012
366,47.714093,-122.352989,118.0,2015/11/11,23:09:39.012
367,47.714185,-122.353052,118.0,2015/11/11,23:09:46.012
